,features,labels
0,We are facing multiple issues related to road safety some of them include the \nRoad being dug out but never repaired making it extremely dangerous for pedestrain and kids as vehicle move close by.\n\nThere always a cry for not enough space becuase of illegal parking  on road side.\n\nPlus there is a constant movement of heavy vehicle in area even though they are prohibited.\n\nI hope the issue get addresss soon.,Fixing/Reparing Potholes
1,This is a really bad road. we need it cleaned as some people are now using it as dumping area.,Clearance Of Garbage Dump Or Black Spot
2,This needs to be fixed asap.,Traffic Jams/Congestion Or Bottlenecks
3,"We observed frequently heavy traffic at dahisar check naka. Most of the time the reason for that is  \""  Traffic signal are off which is done by traffic police for unknown reason \"". I request concerned  authority to look into this matter .",Traffic Jams/Congestion Or Bottlenecks
4,A pothole in front of Chand Shahwli Baba Dargah on Pipeline Road near IIT Boundary is causing daily traffic snarls. It is a nuisance for the Students living in nearby hostels. please look into the matter at the earliest.,Fixing/Reparing Potholes
5,Garbage has been piling up near the Boat house near Powai lake for quite some time now. The condition has gone bad to worse in the last few months. Please look into the matter.,Clearance Of Garbage Dump Or Black Spot
6,This is on the road while coming towards royal palms in aarey colony,Fixing/Reparing Potholes
7,Potholes uneven road in front of Riddhi Gardens complex. Lot of water gets accumulated there. It. Has become impossible to walk. Each and every vehicle passing by splash water while on the road.,Fixing/Reparing Potholes
8,Killer pitholes throughout from marol to saki naka.. Andheri-kurla road at its worst causing heavy inconvenience to motorists,Fixing/Reparing Potholes
9,From ghatkopar west station to jagdusha nagar the road is very bad and lot of pot holes and very few streetlights.  There is always a traffic jam during peak houes,Tarring Or Asphalting Of Existing Road
10,Lots off potholes on service road of magatgane telephone exchange exchange  near 90 feet road of thakor complex kan divali east,Fixing/Reparing Potholes
11,Lots off potholes on service road of magatgane telephone exchange exchange  near 90 feet road of thakor complex kan divali east,Fixing/Reparing Potholes
12,In my slum area the garbage collection system is not proper and the those garbage is the reason for water logging in the roads.,Clearance Of Garbage Dump Or Black Spot
13,Would request the authorities to provide more garbage bins since everyone is throughing all the garbage on the road and it is cleaned only at night. So the garbage is on the road is for the entire road. And during monsoons it\'s just on the right and spread across,Clearance Of Garbage Dump Or Black Spot
14,"Road is narrow and huge truck ,bus ,car,auto and two wheelers pass from that road but due to bad condition of road vhecles are moving slow which create trafic  \n        So kondly please look into this and help us by rebuilding road with he help proper engineer",Tarring Or Asphalting Of Existing Road
15,Water problem in our area.,Regular Water Supply
16,Plzzzz do something,Clearance Of Garbage Dump Or Black Spot
17,The mangroves below our building which somehow are still surviving as the last patch of green are daily used as toilets for local slums and passer by pedestrians...they say they are many and there aren\'t enough Bmc toilets around so they will continue this as their BIRTH RIGHT ... And that\'s the story around @ saving our planet,Clearance Of Garbage Dump Or Black Spot
18,Dustbins are kept on locations but not maintained properly and are located middle of the road.,Clearance Of Garbage Dump Or Black Spot
19,"When our area established before 10 years, builder also planted light poles at side of road, but yet no single light attached to it. And some poles are started falling down.",Maintenance/Repair Of Streetlights
20,Hello since months we have been suffering from foul odour coming out of garbage which has been there near my society it is difficult to walk on the streets with such garbage around it stinks so badly hardly you can even tolerate..so its my request to clean up it as early...even there are cows in my area but when i see them eating in that garbage in plastic bags it breaks my heart..i already lodged compalint in BMC and they said they have cleaned up but thats not the case its still there and nothing has been done properly.,Clearance Of Garbage Dump Or Black Spot
21,Plenty of  spots in seven bungalows to versova area are full of filthy n stinky garbage.Kindly do something asap.,Clearance Of Garbage Dump Or Black Spot
22,Shield and rebbies dropped at garbage platform also Datak casting employee throw garbage on platform instead of garbage box,Clearance Of Garbage Dump Or Black Spot
23,So much garbage and less garbage storage,Clearance Of Garbage Dump Or Black Spot
